profile_id,race_id,race_slug,race_name,gender_id,gender_slug,gender_name,observed_display_count,coverage_state,identity,accent_target,accent_or_cadence,accent_avoid,accent_basis,timbre,pacing,gender_guidance,guardrails,approval_status,source_voice_id
narrator-male,-1,narrator,Narrator,0,male,Male,0,required_system_profile,"Clear, measured, and unobtrusive; supports the text without becoming a character.","Native English (United States), neutral General American; fully rhotic and regionally unobtrusive.","Careful Warcraft-name pronunciation with even, broadcast-clear phrasing.","Avoid British RP, Mid-Atlantic theatricality, and trailer-announcer vowel coloring.",Conservative system fallback; not a character race.,"Natural and balanced, with minimal theatrical color.",Measured and consistent.,Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,Do not imitate a trailer announcer or add supernatural effects. Do not force an unnaturally deep voice or treat depth as authority.,draft,
narrator-female,-1,narrator,Narrator,1,female,Female,0,required_system_profile,"Clear, measured, and unobtrusive; supports the text without becoming a character.","Native English (United States), neutral General American; fully rhotic and regionally unobtrusive.","Careful Warcraft-name pronunciation with even, broadcast-clear phrasing.","Avoid British RP, Mid-Atlantic theatricality, and trailer-announcer vowel coloring.",Conservative system fallback; not a character race.,"Natural and balanced, with minimal theatrical color.",Measured and consistent.,Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Do not imitate a trailer announcer or add supernatural effects. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
human-male,1,human,Human,0,male,Male,2265,observed_in_pinned_export,"Grounded common speech that can support villagers, soldiers, nobles, and scholars.","Native English (United States), modern General American; fully rhotic.",Clear common speech; social class and regional color belong in an NPC-specific fork.,"Do not default to British RP, Mid-Atlantic, Southern, or New York speech.",Recorded Vanilla-era player and NPC vocal sets.,"Natural, approachable, and adaptable.",Conversational and steady.,Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,Avoid making every human aristocratic or uniformly heroic. Do not force an unnaturally deep voice or treat depth as authority.,draft,
human-female,1,human,Human,1,female,Female,1246,observed_in_pinned_export,"Grounded common speech that can support villagers, soldiers, nobles, and scholars.","Native English (United States), modern General American; fully rhotic.",Clear common speech; social class and regional color belong in an NPC-specific fork.,"Do not default to British RP, Mid-Atlantic, Southern, or New York speech.",Recorded Vanilla-era player and NPC vocal sets.,"Natural, approachable, and adaptable.",Conversational and steady.,Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Avoid making every human aristocratic or uniformly heroic. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
orc-male,2,orc,Orc,0,male,Male,1299,observed_in_pinned_export,"Direct, physical, and forceful, with a strong chest-centered presence.","Native English (United States), modern General American; fully rhotic.","Compact phrases and firm stresses; roughness comes from texture, not broken grammar.","Avoid British, Russian, generic fantasy, and forced broken-English dialect shifts.",Recorded Vanilla-era player and NPC vocal sets.,Low and textured while remaining intelligible.,Deliberate with decisive endings.,Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,Do not turn every line into a shout or a caricature of low intelligence. Do not force an unnaturally deep voice or treat depth as authority.,draft,
orc-female,2,orc,Orc,1,female,Female,625,observed_in_pinned_export,"Direct, physical, and forceful, with a strong chest-centered presence.","Native English (United States), modern General American; fully rhotic.","Compact phrases and firm stresses; roughness comes from texture, not broken grammar.","Avoid British, Russian, generic fantasy, and forced broken-English dialect shifts.",Recorded Vanilla-era player and NPC vocal sets.,Low and textured while remaining intelligible.,Deliberate with decisive endings.,Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Do not turn every line into a shout or a caricature of low intelligence. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
dwarf-male,3,dwarf,Dwarf,0,male,Male,1130,observed_in_pinned_export,"Warm, sturdy, sociable, and capable of both humor and solemn clan pride.","Native English with a light, broadly Scottish accent that remains clear to North American listeners.",Clear consonants and a sturdy rolling rhythm.,"Avoid Irish, Cockney, and exaggerated movie-Highlander pronunciation.",Recorded Vanilla-era player and NPC vocal sets.,"Compact, warm, and slightly weathered.",Lively but grounded.,Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,Use a light influence rather than an exaggerated real-world impersonation. Do not force an unnaturally deep voice or treat depth as authority.,draft,
dwarf-female,3,dwarf,Dwarf,1,female,Female,351,observed_in_pinned_export,"Warm, sturdy, sociable, and capable of both humor and solemn clan pride.","Native English with a light, broadly Scottish accent that remains clear to North American listeners.",Clear consonants and a sturdy rolling rhythm.,"Avoid Irish, Cockney, and exaggerated movie-Highlander pronunciation.",Recorded Vanilla-era player and NPC vocal sets.,"Compact, warm, and slightly weathered.",Lively but grounded.,Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Use a light influence rather than an exaggerated real-world impersonation. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
nightelf-male,4,nightelf,Night Elf,0,male,Male,428,observed_in_pinned_export,"Ancient, self-possessed, observant, and quietly resonant.","Native English (United States), a predominantly American vowel base with light classic Mid-Atlantic stage polish.",Lyrical delivery with elongated thought groups and restrained emphasis.,"Do not drift into modern British RP, Irish, or a breathy fantasy-elf caricature.",Recorded Vanilla-era player and NPC vocal sets; Mid-Atlantic color is intentionally light.,"Smooth, resonant, and composed.",Measured with intentional pauses.,Use a generally lower pitch center and fuller lower resonance while preserving natural variation.,Avoid breathy mysticism that obscures ordinary dialogue. Do not force an unnaturally deep voice or treat depth as authority.,draft,
nightelf-female,4,nightelf,Night Elf,1,female,Female,546,observed_in_pinned_export,"Ancient, self-possessed, observant, and quietly resonant.","Native English (United States), a predominantly American vowel base with light classic Mid-Atlantic stage polish.",Lyrical delivery with elongated thought groups and restrained emphasis.,"Do not drift into modern British RP, Irish, or a breathy fantasy-elf caricature.",Recorded Vanilla-era player and NPC vocal sets; Mid-Atlantic color is intentionally light.,"Smooth, resonant, and composed.",Measured with intentional pauses.,Use a generally higher pitch center and lighter resonance while preserving weight and natural variation.,"Avoid breathy mysticism that obscures ordinary dialogue. Do not make the voice childlike, breathy by default, or less authoritative.",draft,
